2021 10 OCTOBER,FALL RAINBOW,1750,8.7,GILLETTE FISHING LK,CAMPBELL
2021 10 OCTOBER,FALL RAINBOW,500,7.4,GUERNSEY SLOUGH,PLATTE
2021 10 OCTOBER,FALL RAINBOW,500,13.5,HALFMOON LAKE,SUBLETTE
2021 10 OCTOBER,FALL RAINBOW,529,8.1,HORSESHOE RESERVOIR,BIG HORN
2021 10 OCTOBER,FALL RAINBOW,1100,8.7,KLEENBURN POND 1,SHERIDAN
2021 10 OCTOBER,FALL RAINBOW,3010,7.4,LAKE ABSARRACA,LARAMIE
2021 10 OCTOBER,FALL RAINBOW,600,6.8,LUCE RESERVOIR,PARK
2021 10 OCTOBER,FALL RAINBOW,330,8.5,MAVRAKIS FISHING POND,SHERIDAN
2021 10 OCTOBER,FALL RAINBOW,703,8.7,MEDICINE LAKE,CROOK
2021 10 OCTOBER,FALL RAINBOW,800,7.4,NORTH PLATTE RIVER NEB-CO LI,GOSHEN
2021 10 OCTOBER,FALL RAINBOW,650,8.7,PANTHER POND,CAMPBELL
2021 10 OCTOBER,FALL RAINBOW,36282,7.4,PATHFINDER RESERVOIR,NATRONA
2021 10 OCTOBER,FALL RAINBOW,330,8.7,RANCHESTER CITY POND,SHERIDAN
2021 10 OCTOBER,FALL RAINBOW,3287,7.6,SARATOGA LAKE,CARBON
2021 10 OCTOBER,FALL RAINBOW,32413,7.4,SEMINOE RESERVOIR,CARBON
2021 10 OCTOBER,FALL RAINBOW,110,8.5,SHERIDAN FAIRGROUND POND,SHERIDAN
2021 10 OCTOBER,FALL RAINBOW,3299,8.6,SLOANS LAKE,LARAMIE
2021 10 OCTOBER,FALL RAINBOW,165,8.5,SOLDIERS SAILORS POND,JOHNSON
2021 10 OCTOBER,FALL RAINBOW,403,8.7,SUNDANCE FAIRGROUND POND,CROOK
2021 10 OCTOBER,FALL RAINBOW,5198,6.9,TWIN BUTTES RES,ALBANY
2021 10 OCTOBER,GSF X BLG HYBRID,15300,2,HORSESHOE RESERVOIR,BIG HORN
2021 10 OCTOBER,GSF X BLG HYBRID,5520,2,MAYLAND STOCK POND,BIG HORN
2021 10 OCTOBER,GSF X BLG HYBRID,4080,2,SOUTH WORLAND POND,WASHAKIE
2021 10 OCTOBER,KOKANEE SALMON,15587,6.4,ALCOVA RESERVOIR,NATRONA
2021 10 OCTOBER,KOKANEE SALMON,98240,1.6,FLAMING GORGE RESERVOIR,SWEETWATER
2021 10 OCTOBER,TIGER MUSKIE,500,8.5,BECK LAKE,PARK
2021 10 OCTOBER,TIGER MUSKIE,50,8.5,BUFFALO WETLANDS POND,JOHNSON
2021 10 OCTOBER,TIGER MUSKIE,200,8.5,GILLETTE FISHING LK,CAMPBELL
2021 10 OCTOBER,TIGER MUSKIE,1060,8.4,KEYHOLE RESERVOIR,CROOK
2021 10 OCTOBER,TIGER MUSKIE,150,8.7,KLEENBURN POND 1,SHERIDAN
2021 10 OCTOBER,TIGER MUSKIE,170,8.7,LOWER PAINTROCK LAKE,BIG HORN
2021 10 OCTOBER,TIGER MUSKIE,400,8.7,MAYLAND STOCK POND,BIG HORN
2021 10 OCTOBER,TIGER MUSKIE,110,8.7,MIDDLE PAINTROCK LAKE,BIG HORN
2021 10 OCTOBER,TIGER MUSKIE,65,8.7,RANCHESTER CITY POND,SHERIDAN
2021 10 OCTOBER,TIGER TROUT (BKT X BNT),300,6.5,MUDDY GUARD RESERVOIR  1,JOHNSON
2021 10 OCTOBER,TIGER TROUT (BKT X BNT),2394,6.5,MUDDY GUARD RESERVOIR  2,JOHNSON
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,30079,2.3,BOYSEN RESERVOIR,FREMONT
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,18456,8.8,DESMET LAKE,JOHNSON
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,2520,2.4,GELATT LAKE BIG,ALBANY
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,10017,2.4,HATTIE LAKE,ALBANY
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,20019,2.3,NORTH PLATTE RIVER COLI-MILL,NATRONA
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,17066,2.3,NORTH PLATTE RIVER GOOS-GRAY,NATRONA
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,19998,2.3,NORTH PLATTE RIVER MILL-GOOS,NATRONA
2021 09 SEPTEMBER,BEAR RIVER CUTTHROAT,1041,2.4,PURPLE SAGE RESERVOIR,CARBON
2021 09 SEPTEMBER,BROOK TROUT,7224,3.9,PINEY CREEK MIDDLE (USFS),SUBLETTE
2021 09 SEPTEMBER,BROWN TROUT,5000,8.3,GRAY REEF RESERVOIR,NATRONA
2021 09 SEPTEMBER,BROWN TROUT,16484,7.4,SULPHUR CREEK RESERVOIR,UINTA
2021 09 SEPTEMBER,CHANNEL CATFISH,100,12.6,BASIN WATERPLANT POND,BIG HORN
2021 09 SEPTEMBER,CHANNEL CATFISH,903,12.6,BECK LAKE,PARK
2021 09 SEPTEMBER,CHANNEL CATFISH,1329,12.6,BRYAN STOCK TRAIL POND (LAKE MAKENZIE),NATRONA
2021 09 SEPTEMBER,CHANNEL CATFISH,150,12.6,DIAMONDVILLE POND,LINCOLN
2021 09 SEPTEMBER,CHANNEL CATFISH,300,12.6,GUERNSEY SLOUGH,PLATTE
2021 09 SEPTEMBER,CHANNEL CATFISH,150,12.6,LYMAN CITY POND,UINTA
2021 09 SEPTEMBER,CHANNEL CATFISH,722,12.6,ROCK LAKE,PLATTE
2021 09 SEPTEMBER,CHANNEL CATFISH,150,12.6,ROCK SPRINGS POND,SWEETWATER
2021 09 SEPTEMBER,CHANNEL CATFISH,200,12.6,SOUTH WORLAND POND,WASHAKIE
2021 09 SEPTEMBER,CHANNEL CATFISH,150,12.6,YESNESS POND,NATRONA
2021 09 SEPTEMBER,COLORADO RIVER CUTTHROAT,879,7.9,COTTONWOOD CREEK NORTH,SUBLETTE
2021 09 SEPTEMBER,COLORADO RIVER CUTTHROAT,456,10.5,KEMMERER COMMUNITY POND,LINCOLN
2021 09 SEPTEMBER,EAGLE LAKE RBT,29650,8.1,DESMET LAKE,JOHNSON
2021 09 SEPTEMBER,EAGLE LAKE RBT,102660,3.4,NORTH PLATTE RIVER MIRACLE MILE,CARBON
2021 09 SEPTEMBER,EAGLE LAKE RBT,20345,3.5,NORTH PLATTE RIVER PPL-CO LI,CONVERSE
2021 09 SEPTEMBER,FALL RAINBOW,4501,8.9,BROOKS LAKE,FREMONT
2021 09 SEPTEMBER,FALL RAINBOW,40094,6.7,HATTIE LAKE,ALBANY
2021 09 SEPTEMBER,FALL RAINBOW,900,6.3,KEMMERER CITY RESERVOIR,LINCOLN
2021 09 SEPTEMBER,FALL RAINBOW,1801,8.7,RING LAKE,FREMONT
2021 09 SEPTEMBER,FALL RAINBOW,11739,8.8,TRAIL LAKE,FREMONT
2021 09 SEPTEMBER,FALL RAINBOW,12666,6.1,VIVA NAUGHTON RESERVOIR,LINCOLN
2021 09 SEPTEMBER,FALL RAINBOW,40056,6.6,WHEATLAND RESERVOIR 3,ALBANY
2021 09 SEPTEMBER,GOLDEN TROUT,1369,6.4,BROOKLYN LAKE BIG,ALBANY
2021 09 SEPTEMBER,GRAYLING,548,10,LUCKEY POND,FREMONT
2021 09 SEPTEMBER,GRAYLING,22003,2.9,NORTH PLATTE RIVER GOOS-GRAY,NATRONA
2021 09 SEPTEMBER,HORNYHEAD CHUB,249,0,SWEETWATER RIVER SECTION 1,FREMONT
2021 09 SEPTEMBER,KOKANEE SALMON,129782,1.6,FLAMING GORGE RESERVOIR,SWEETWATER
2021 09 SEPTEMBER,SNAKE RIVER CUTTHROAT,3179,7,SLIDE LAKE LOWER,TETON
2021 09 SEPTEMBER,SPLAKE,1574,6.5,CROW RESERVOIR UPPER NORTH ,LARAMIE
2021 09 SEPTEMBER,SPLAKE,830,6.5,GRANITE RES,LARAMIE
2021 09 SEPTEMBER,TIGER TROUT (BKT X BNT),976,4,DOLLAR LAKE,SUBLETTE
2021 09 SEPTEMBER,TIGER TROUT (BKT X BNT),14673,6.1,SULPHUR CREEK RESERVOIR,UINTA
2021 09 SEPTEMBER,TIGER TROUT (BKT X BNT),10170,6.2,VIVA NAUGHTON RESERVOIR,LINCOLN
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,1431,4.4,BEARTOOTH LAKE,PARK
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,1102,4.4,BECK LAKE,PARK
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,2185,4.3,FISH LAKE,FREMONT
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,1102,4.4,ISLAND LAKE,PARK
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,151,4.5,LIFE MUD RESERVOIR,BIG HORN
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,1102,4.4,LONG LAKE,PARK
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,1102,4.4,NEW CODY RESERVOIR,PARK
2021 09 SEPTEMBER,YELLOWSTONE CUTTHROAT,551,4.4,PELHAM LAKE,FREMONT
2021 08 AUGUST,BEAR RIVER CUTTHROAT,612,8.6,UP ICE POND LOWER,UINTA
2021 08 AUGUST,BROOK TROUT,1120,4.2,PINEY CREEK MIDDLE (USFS),SUBLETTE
2021 08 AUGUST,COLORADO RIVER CUTTHROAT,2219,2.1,FISH CREEK,SUBLETTE
2021 08 AUGUST,COLORADO RIVER CUTTHROAT,23686,2.8,LABARGE CREEK (USFS),LINCOLN
2021 08 AUGUST,EAGLE LAKE RBT,1348,8.5,MEADOWLARK LAKE,BIG HORN
2021 08 AUGUST,EAGLE LAKE RBT,84,8.5,MIDDLE FORK POND,JOHNSON
2021 08 AUGUST,EAGLE LAKE RBT,324,8.5,PINES LODGE POND,JOHNSON
2021 08 AUGUST,EAGLE LAKE RBT,1062,9.4,SIBLEY LAKE,SHERIDAN
2021 08 AUGUST,EAGLE LAKE RBT,64,8.5,SOUTH FORK INN POND,JOHNSON
2021 08 AUGUST,FALL RAINBOW,10040,6.3,KEMMERER CITY RESERVOIR,LINCOLN
2021 08 AUGUST,FALL RAINBOW,52793,6.2,VIVA NAUGHTON RESERVOIR,LINCOLN
2021 08 AUGUST,GRAYLING,542,9.4,DIPPER LAKE,CARBON
2021 08 AUGUST,SNAKE RIVER CUTTHROAT,1177,3.8,BROOKS LAKE,FREMONT
2021 08 AUGUST,SNAKE RIVER CUTTHROAT,10760,5.7,NORTH PLATTE RIVER MIRACLE MILE,CARBON
2021 08 AUGUST,TIGER TROUT (BKT X BNT),2508,6,SAND LAKE,CARBON
2021 08 AUGUST,WALLEYE,40516,3.1,HAWK SPRINGS RES,GOSHEN
2021 08 AUGUST,WALLEYE,19201,3.3,HEALY RES,JOHNSON
2021 08 AUGUST,WALLEYE,41405,3.2,WHEATLAND RESERVOIR 1,PLATTE
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,60,9.8,ARROWHEAD POND,SHERIDAN
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,120,9.8,BEAR LODGE POND,SHERIDAN
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,799,3.6,CALVIN LAKE,SHERIDAN
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,60,9.8,COW CAMP LAKE,BIG HORN
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,150,3.4,HIDDEN LAKE,PARK
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,135,9.8,OWEN CREEK,SHERIDAN
2021 08 AUGUST,YELLOWSTONE CUTTHROAT,135,9.8,SHELL RANGER STATION POND,BIG HORN
2021 07 JULY,BEAR RIVER CUTTHROAT,456,7.9,BROOKLYN LAKE LITTLE,ALBANY
2021 07 JULY,BEAR RIVER CUTTHROAT,912,7.9,TWIN LAKE CARBON SOUTH,CARBON
2021 07 JULY,BROOK TROUT,814,4.1,BANNER LAKE NORTH,CARBON
2021 07 JULY,BROOK TROUT,777,4.1,CASCADE LAKE,CARBON
2021 07 JULY,BROOK TROUT,518,4.1,FIRE BOX LAKE,CARBON
2021 07 JULY,BROWN TROUT,1000,4.6,ROB ROY RESERVOIR,ALBANY
2021 07 JULY,COLORADO RIVER CUTTHROAT,1485,6.9,COTTONWOOD CREEK NORTH,SUBLETTE
2021 07 JULY,COLORADO RIVER CUTTHROAT,561,7,COTTONWOOD CREEK SOUTH,SUBLETTE
2021 07 JULY,COLORADO RIVER CUTTHROAT,3605,6.9,HALFMOON LAKE,SUBLETTE
2021 07 JULY,COLORADO RIVER CUTTHROAT,1364,6.9,HALFMOON LAKE LITTLE,SUBLETTE
2021 07 JULY,COLORADO RIVER CUTTHROAT,150,7.1,PINEDALE TOWN POND,SUBLETTE
2021 07 JULY,EAGLE LAKE RBT,1612,8.9,ALCOVA RESERVOIR,NATRONA
2021 07 JULY,EAGLE LAKE RBT,501,8.7,BLUE DOWNEY PARK RES,CONVERSE
2021 07 JULY,EAGLE LAKE RBT,4800,8.5,FLAMING GORGE RESERVOIR,SWEETWATER
2021 07 JULY,EAGLE LAKE RBT,9020,8.2,FREMONT LAKE,SUBLETTE
2021 07 JULY,EAGLE LAKE RBT,8200,8.5,GRANITE RES,LARAMIE
2021 07 JULY,EAGLE LAKE RBT,1008,8.4,MEADOWLARK LAKE,BIG HORN
2021 07 JULY,EAGLE LAKE RBT,1104,8.5,SIBLEY LAKE,SHERIDAN
2021 07 JULY,EAGLE LAKE RBT,330,8.4,SOLDIERS SAILORS POND,JOHNSON
2021 07 JULY,EAGLE LAKE RBT,2698,8.4,VIVA NAUGHTON RESERVOIR,LINCOLN
2021 07 JULY,FALL RAINBOW,384,9.4,BOULDER CREEK (BELOW BOULDER LAKE),SUBLETTE
2021 07 JULY,FALL RAINBOW,291,9.4,FREMONT LAKE,SUBLETTE
2021 07 JULY,FALL RAINBOW,900,9.4,GREEN RIVER (B SANDY-CCC),SWEETWATER
2021 07 JULY,FALL RAINBOW,2199,9.4,GREEN RIVER LAKE LOWER,SUBLETTE
2021 07 JULY,FALL RAINBOW,22504,5.2,HOG PARK RESERVOIR,CARBON
2021 07 JULY,FALL RAINBOW,716,5.2,LONG LAKE,PARK
2021 07 JULY,FALL RAINBOW,1491,9.4,NEW FORK LAKE LOWER,SUBLETTE
2021 07 JULY,FALL RAINBOW,210,10.1,PINEDALE KIDS POND,SUBLETTE
2021 07 JULY,FALL RAINBOW,635,10,PINEDALE TOWN POND,SUBLETTE
2021 07 JULY,FALL RAINBOW,26995,5.2,ROB ROY RESERVOIR,ALBANY
2021 07 JULY,FALL RAINBOW,65,10,SYLVAN POND #1,SUBLETTE
2021 07 JULY,FALL RAINBOW,65,10,SYLVAN POND #2,SUBLETTE
2021 07 JULY,GOLDEN TROUT,454,3.3,COPPER LAKE 2,PARK
2021 07 JULY,GOLDEN TROUT,611,3.3,COPPER LAKE 3,PARK
2021 07 JULY,GOLDEN TROUT,185,3.3,DAPHNIA LAKE,PARK
2021 07 JULY,GOLDEN TROUT,1052,3.3,EAST FORK LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,1052,3.3,JIM HARROWER LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,1874,3.3,LOWER JADE LAKE,FREMONT
2021 07 JULY,GOLDEN TROUT,1052,3.3,MISTAKE LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,824,3.3,NELSON LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,1052,3.3,PEAK LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,1448,3.3,RAINBOW LAKE,PARK
2021 07 JULY,GOLDEN TROUT,1981,3.3,SNYDER LAKE,PARK
2021 07 JULY,GOLDEN TROUT,1045,3.3,STONEHAMMER LAKE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,1052,3.3,SWEENEY LAKE MIDDLE,SUBLETTE
2021 07 JULY,GOLDEN TROUT,328,3.3,SWEENEY LAKE UPPER,SUBLETTE
2021 07 JULY,GOLDEN TROUT,3149,3.3,TITCOMB LAKE #4,SUBLETTE
2021 07 JULY,GOLDEN TROUT,3149,3.3,TITCOMB LAKE #5,SUBLETTE
2021 07 JULY,GOLDEN TROUT,3149,3.3,WALL LAKE,SUBLETTE
2021 07 JULY,KOKANEE SALMON,47265,3.1,BOULDER LAKE,SUBLETTE
2021 07 JULY,KOKANEE SALMON,13995,3.6,FLAMING GORGE RESERVOIR,SWEETWATER
2021 07 JULY,KOKANEE SALMON,25185,3.7,GREEN RIVER LAKE LOWER,SUBLETTE
2021 07 JULY,KOKANEE SALMON,13563,3.2,HIGH SAVERY RESERVOIR,CARBON
2021 07 JULY,KOKANEE SALMON,1297,3.2,LOUIS LAKE,FREMONT
2021 07 JULY,KOKANEE SALMON,40020,3.7,NEW FORK LAKE LOWER,SUBLETTE
2021 07 JULY,LAKE TROUT,1863,3.6,TWIN LAKE 1,PARK
2021 07 JULY,LAKE TROUT,2749,3.6,TWIN LAKE 2,PARK
2021 07 JULY,SNAKE RIVER CUTTHROAT,548,3.7,BLUE LAKE NORTH,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,3847,3.7,BREWSTER LAKE,SUBLETTE
2021 07 JULY,SNAKE RIVER CUTTHROAT,331,5.6,BULL CREEK,SHERIDAN
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,CORRAL CREEK LAKE 2,LINCOLN
2021 07 JULY,SNAKE RIVER CUTTHROAT,504,5.9,DALLAS LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,DIVIDE LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,2500,6.1,FISH LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1101,3.7,GOLDEN LAKE,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,15872,5.6,GRASSY LAKE RESERVOIR,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,GRAVEL LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,GRIZZLY LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,548,3.7,HIDDEN LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,HIDDEN LAKE (HELL & GONE),TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1001,6,LAKE OF THE WOODS,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,1101,3.7,LEWIS LAKE,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,329,3.7,LOST LAKE,LINCOLN
2021 07 JULY,SNAKE RIVER CUTTHROAT,548,3.7,LOST LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1375,3.7,MACKINAW LAKE,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,274,3.7,MINK CREEK LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,1096,3.7,MOOSE LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,300,7,MUDDY GUARD RESERVOIR  1,JOHNSON
2021 07 JULY,SNAKE RIVER CUTTHROAT,975,11,MURPHY LAKE LOWER,LINCOLN
2021 07 JULY,SNAKE RIVER CUTTHROAT,750,6.1,MYSTERY LAKE,FREMONT
2021 07 JULY,SNAKE RIVER CUTTHROAT,2506,5.9,SODA LAKE,TETON
2021 07 JULY,SNAKE RIVER CUTTHROAT,377,11,SWIFT CREEK RESERVOIR LOWER,LINCOLN
2021 07 JULY,SNAKE RIVER CUTTHROAT,650,10.6,SWIFT CREEK RESERVOIR UPPER,LINCOLN
2021 07 JULY,SNAKE RIVER CUTTHROAT,2201,5.6,TONGUE RIVER NORTH,SHERIDAN
2021 07 JULY,SPLAKE,1254,3.3,CLAW LAKE,PARK
2021 07 JULY,SPLAKE,750,3.3,FINGER LAKE,PARK
2021 07 JULY,SPLAKE,1273,3.3,HORSESHOE LAKE,PARK
2021 07 JULY,SPLAKE,3960,5.4,PARK RESERVOIR,SHERIDAN
2021 07 JULY,SPLAKE,1881,3.3,T LAKE,PARK
2021 07 JULY,TIGER MUSKIE,201,5.7,FESTO LAKE,PLATTE
2021 07 JULY,TIGER MUSKIE,502,5.7,GLENDO WETLAND,PLATTE
2021 07 JULY,TIGER MUSKIE,99,5.7,PACKERS LAKE,GOSHEN
2021 07 JULY,TIGER TROUT (BKT X BNT),550,2.9,MEEKS LAKE,SUBLETTE
2021 07 JULY,TIGER TROUT (BKT X BNT),1100,3,RAINBOW LAKE,FREMONT
2021 07 JULY,WALLEYE,7245,1.7,DEAVER RESERVOIR,PARK
2021 07 JULY,WALLEYE,18096,1.8,HARRINGTON RESERVOIR,BIG HORN
2021 07 JULY,WALLEYE,998,1.8,WARDELL RESERVOIR,BIG HORN
2021 07 JULY,YELLOWSTONE CUTTHROAT,50,9.5,ARROWHEAD POND,SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,152,9.5,BEAR LODGE POND,SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,2504,8.4,BEARTOOTH LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,725,3.3,CALVIN LAKE,SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,2452,3.4,COPPER LAKE 1,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,1755,3.4,ECHO LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,1102,3.4,ELK LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,2145,3.4,EMERALD LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,1300,9.5,HORSE CREEK SECTION 1,FREMONT
2021 07 JULY,YELLOWSTONE CUTTHROAT,2506,8.4,ISLAND LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,554,3.3,LAKE CREEK,SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,675,3.4,LAKE CREEK LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,6607,3.3,LITTLE BIGHORN RIVER (ABV DG),SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,700,8.3,LONG LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,201,9.5,MEDICINE WHEEL RS POND  ,BIG HORN
2021 07 JULY,YELLOWSTONE CUTTHROAT,712,3.4,NATIVE LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,645,8.7,NEW CODY RESERVOIR,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,112,9.5,OWEN CREEK,SHERIDAN
2021 07 JULY,YELLOWSTONE CUTTHROAT,102,9.5,SHELL RANGER STATION POND,BIG HORN
2021 07 JULY,YELLOWSTONE CUTTHROAT,600,3.4,SPUD LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,442,3.4,TEAR DROP LAKE,PARK
2021 07 JULY,YELLOWSTONE CUTTHROAT,2182,3.4,UPPER JADE LAKE,FREMONT
2021 07 JULY,YELLOWSTONE CUTTHROAT,1806,8.7,WIND RIVER LAKE,TETON
2021 07 JULY,YELLOWSTONE CUTTHROAT,2101,9.6,WIND RIVER SECTION 2,FREMONT
2021 06 JUNE,BEAR RIVER CUTTHROAT,2240,7.6,BEAR RIVER SECTION 2 (UT LINE),UINTA
2021 06 JUNE,BEAR RIVER CUTTHROAT,232049,7.5,FLAMING GORGE RESERVOIR,SWEETWATER
2021 06 JUNE,BEAR RIVER CUTTHROAT,5497,5,SHOSHONE RIVER MORMON DAM TO PENROSE DAM,PARK
2021 06 JUNE,BEAR RIVER CUTTHROAT,16375,5.3,SHOSHONE RIVER WILLWOOD DAM TO MORMON DAM,PARK
2021 06 JUNE,BEAR RIVER CUTTHROAT,816,13.1,UP ICE POND LOWER,UINTA
2021 06 JUNE,BEAR RIVER CUTTHROAT,26413,8.5,WILLOW LAKE,SUBLETTE
2021 06 JUNE,BLUEHEAD SUCKER,682,0,MCKINNEY CREEK,CARBON
2021 06 JUNE,BROOK TROUT,515,5.6,ATLANTIC GULCH BIG,FREMONT
2021 06 JUNE,BROOK TROUT,270,3.2,DUCK CREEK RES,ALBANY
2021 06 JUNE,BROOK TROUT,275,5.6,DUCK POND,SHERIDAN
2021 06 JUNE,BROOK TROUT,1802,5.6,FIDDLERS LAKE,FREMONT
2021 06 JUNE,BROOK TROUT,1020,3.5,HORSE CREEK 2 (ALB-HDWTR),ALBANY
2021 06 JUNE,BROOK TROUT,480,3.5,JOHNSON CREEK POND,ALBANY
2021 06 JUNE,BROOK TROUT,795,3.2,KENNEDY (JERRY) RESERVOIR 1,ALBANY
2021 06 JUNE,BROOK TROUT,270,3.2,KENNEDY RES. EAST,ALBANY
2021 06 JUNE,BROOK TROUT,499,4.3,OTTER CREEK,NATRONA
2021 06 JUNE,BROOK TROUT,5003,4.3,OWEN LAKE,ALBANY
2021 06 JUNE,BROOK TROUT,15154,4.3,POLE MTN. BEAVER PDS.,ALBANY
2021 06 JUNE,BROOK TROUT,3300,3.2,TOLTEC RESERVOIR,ALBANY
2021 06 JUNE,BROWN TROUT,8421,4.6,FLAMING GORGE RESERVOIR,SWEETWATER
2021 06 JUNE,BROWN TROUT,990,7.2,LONG CREEK RESERVOIR,FREMONT
2021 06 JUNE,BROWN TROUT,502,7.6,OWEN LAKE,ALBANY
2021 06 JUNE,BROWN TROUT,277,19.8,SARATOGA INN POND 1,CARBON
2021 06 JUNE,BROWN TROUT,1372,2.6,SAVERY CREEK,CARBON
2021 06 JUNE,BROWN TROUT,546,2.6,SAVERY CREEK LITTLE,CARBON
2021 06 JUNE,COLORADO RIVER CUTTHROAT,45,7,ASPEN POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,500,7.1,BEULAH BELLE LAKE,NATRONA
2021 06 JUNE,COLORADO RIVER CUTTHROAT,272,7,BUCK CREEK RESERVOIR,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,12962,1.1,COTTONWOOD CREEK NORTH,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,90,6.8,DAVID POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,95,6.8,DUKE RESERVOIR/POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,90,6.8,GRACE RESERVOIR,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,3068,7.1,HALFMOON LAKE,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,8022,6.9,HIGH SAVERY RESERVOIR,CARBON
2021 06 JUNE,COLORADO RIVER CUTTHROAT,459,7,HORSE CREEK,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,45,7,LAURIE POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,51,7,NANTUCKET POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,1336,7.1,NORTH PLATTE RIVER GOOS-GRAY,NATRONA
2021 06 JUNE,COLORADO RIVER CUTTHROAT,90,6.8,SAWMILL CREEK,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,45,6.8,SPRING CREEK POND,SUBLETTE
2021 06 JUNE,COLORADO RIVER CUTTHROAT,45,7,WILLOW POND,SUBLETTE
2021 06 JUNE,EAGLE LAKE RBT,25090,9,ALCOVA RESERVOIR,NATRONA
2021 06 JUNE,EAGLE LAKE RBT,2965,8.1,BECK LAKE,PARK
2021 06 JUNE,EAGLE LAKE RBT,594,9.7,BIG BEND POND #2,FREMONT
2021 06 JUNE,EAGLE LAKE RBT,275,9.7,BIG BEND POND #4,FREMONT
